
sumar_lista,10000,0.0005528926849365234
sumar_tupla,10000,0.0008568763732910156
sumar_objeto,10000,0.005536079406738281
sumar_usando_yield,10000,0.0007460117340087891
sumar_conjunto,10000,0.0004401206970214844
sumar_valores_diccionario,10000,0.0007517337799072266
sumar_numpy_array,10000,5.602836608886719e-05
sumar_pandas_series,10000,0.0003192424774169922
sumar_polars_series,10000,0.0006361007690429688
sumar_lista,100000,0.005280971527099609
sumar_tupla,100000,0.008769989013671875
sumar_objeto,100000,0.04564690589904785
sumar_usando_yield,100000,0.008358955383300781
sumar_conjunto,100000,0.005666017532348633
sumar_valores_diccionario,100000,0.009994983673095703
sumar_numpy_array,100000,0.00026416778564453125
sumar_pandas_series,100000,0.0002918243408203125
sumar_polars_series,100000,0.005139827728271484
sumar_lista,1000000,0.0684359073638916
sumar_tupla,1000000,0.10147619247436523
sumar_objeto,1000000,0.9404952526092529
sumar_usando_yield,1000000,0.06640100479125977
sumar_conjunto,1000000,0.08220100402832031
sumar_valores_diccionario,1000000,0.10986614227294922
sumar_numpy_array,1000000,0.002286195755004883
sumar_pandas_series,1000000,0.002174854278564453
sumar_polars_series,1000000,0.07176089286804199
sumar_lista,5000000,0.37141990661621094
sumar_tupla,5000000,0.5353121757507324
sumar_objeto,5000000,4.703686237335205
sumar_usando_yield,5000000,0.3557770252227783
sumar_conjunto,5000000,0.4440469741821289
sumar_valores_diccionario,5000000,0.6357381343841553
sumar_numpy_array,5000000,0.012665987014770508
sumar_pandas_series,5000000,0.012871980667114258
sumar_polars_series,5000000,0.3744237422943115
sumar_lista,10,9.059906005859375e-06
sumar_tupla,10,1.5735626220703125e-05
sumar_objeto,10,5.91278076171875e-05
sumar_usando_yield,10,8.106231689453125e-06
sumar_conjunto,10,1.0251998901367188e-05
sumar_valores_diccionario,10,8.821487426757812e-06
sumar_numpy_array,10,5.7220458984375e-05
sumar_pandas_series,10,0.00020575523376464844
sumar_polars_series,10,7.510185241699219e-05
sumar_lista,1000,6.985664367675781e-05
sumar_tupla,1000,9.608268737792969e-05
sumar_objeto,1000,0.0004439353942871094
sumar_usando_yield,1000,7.724761962890625e-05
sumar_conjunto,1000,4.696846008300781e-05
sumar_valores_diccionario,1000,9.393692016601562e-05
sumar_numpy_array,1000,2.9802322387695312e-05
sumar_pandas_series,1000,0.00015282630920410156
sumar_polars_series,1000,9.989738464355469e-05
sumar_lista,10000,0.0005710124969482422
sumar_tupla,10000,0.000988006591796875
sumar_objeto,10000,0.005079746246337891
sumar_usando_yield,10000,0.0007750988006591797
sumar_conjunto,10000,0.0004489421844482422
sumar_valores_diccionario,10000,0.0007853507995605469
sumar_numpy_array,10000,5.793571472167969e-05
sumar_pandas_series,10000,0.000209808349609375
sumar_polars_series,10000,0.0005822181701660156
sumar_lista,100000,0.005082130432128906
sumar_tupla,100000,0.008867979049682617
sumar_objeto,100000,0.04159998893737793
sumar_usando_yield,100000,0.006943941116333008
sumar_conjunto,100000,0.005150794982910156
sumar_valores_diccionario,100000,0.009370088577270508
sumar_numpy_array,100000,0.00017309188842773438
sumar_pandas_series,100000,0.0002949237823486328
sumar_polars_series,100000,0.009887933731079102
sumar_lista,1000000,0.06999588012695312
sumar_tupla,1000000,0.11104893684387207
sumar_objeto,1000000,1.2574248313903809
sumar_usando_yield,1000000,0.07479286193847656
sumar_conjunto,1000000,0.07494020462036133
sumar_valores_diccionario,1000000,0.12242317199707031
sumar_numpy_array,1000000,0.002516031265258789
sumar_pandas_series,1000000,0.002596139907836914
sumar_polars_series,1000000,0.06878113746643066
sumar_lista,5000000,0.3873898983001709
sumar_tupla,5000000,0.521420955657959
sumar_objeto,5000000,4.836629867553711
sumar_usando_yield,5000000,0.37468433380126953
sumar_conjunto,5000000,0.4583301544189453
sumar_valores_diccionario,5000000,0.6339788436889648
sumar_numpy_array,5000000,0.0117950439453125
sumar_pandas_series,5000000,0.013015985488891602
sumar_polars_series,5000000,0.3783879280090332
sumar_lista,10,9.059906005859375e-06
sumar_tupla,10,1.4066696166992188e-05
sumar_objeto,10,5.817413330078125e-05
sumar_usando_yield,10,9.059906005859375e-06
sumar_conjunto,10,1.0967254638671875e-05
sumar_valores_diccionario,10,1.0013580322265625e-05
sumar_numpy_array,10,5.1975250244140625e-05
sumar_pandas_series,10,0.00019478797912597656
sumar_polars_series,10,8.0108642578125e-05
sumar_lista,1000,0.00012969970703125
sumar_tupla,1000,9.489059448242188e-05
sumar_objeto,1000,0.00041866302490234375
sumar_usando_yield,1000,7.796287536621094e-05
sumar_conjunto,1000,4.982948303222656e-05
sumar_valores_diccionario,1000,9.202957153320312e-05
sumar_numpy_array,1000,3.1948089599609375e-05
sumar_pandas_series,1000,0.00014901161193847656
sumar_polars_series,1000,9.894371032714844e-05
sumar_lista,10000,0.0005588531494140625
sumar_tupla,10000,0.0008602142333984375
sumar_objeto,10000,0.004065990447998047
sumar_usando_yield,10000,0.0006990432739257812
sumar_conjunto,10000,0.00042891502380371094
sumar_valores_diccionario,10000,0.0007128715515136719
sumar_numpy_array,10000,5.698204040527344e-05
sumar_pandas_series,10000,0.0002720355987548828
sumar_polars_series,10000,0.0005550384521484375
sumar_lista,100000,0.0057909488677978516
sumar_tupla,100000,0.009845972061157227
sumar_objeto,100000,0.10686707496643066
sumar_usando_yield,100000,0.009588956832885742
sumar_conjunto,100000,0.006974220275878906
sumar_valores_diccionario,100000,0.010573625564575195
sumar_numpy_array,100000,0.0003650188446044922
sumar_pandas_series,100000,0.0006759166717529297
sumar_polars_series,100000,0.011651754379272461
sumar_lista,1000000,0.0736229419708252
sumar_tupla,1000000,0.10561203956604004
sumar_objeto,1000000,1.1843187808990479
sumar_usando_yield,1000000,0.06801199913024902
sumar_conjunto,1000000,0.07930874824523926
sumar_valores_diccionario,1000000,0.13725495338439941
sumar_numpy_array,1000000,0.002579927444458008
sumar_pandas_series,1000000,0.0026128292083740234
sumar_polars_series,1000000,0.07649898529052734
sumar_lista,5000000,0.41077089309692383
sumar_tupla,5000000,0.5652070045471191
sumar_objeto,5000000,5.067280054092407
sumar_usando_yield,5000000,0.37366819381713867
sumar_conjunto,5000000,0.4470341205596924
sumar_valores_diccionario,5000000,0.6575877666473389
sumar_numpy_array,5000000,0.013389110565185547
sumar_pandas_series,5000000,0.013454914093017578
sumar_polars_series,5000000,0.37766385078430176
